IJsselmonde;;;;;;;
;;Rotterdam;10335;10639;10667;10882;9915;17,6;18,3;18,4;18,6;16,7

Inbraak;;;;;;;;;;;;

;;buurtprobleem woninginbraak;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;6,2;16,3;5,6;7,6;10,5;;;;;
;;Lombardijen;13,1;10,3;8,4;8,4;14,7;;;;;
;;Groot IJsselmonde;12,6;14,9;15,4;12,3;25,5;;;;;
;;Beverwaard;17,9;22,7;20,1;11,9;26,1;;;;;
;;IJsselmonde;13,3;15,6;13,8;11,3;21,7;;;;;
;;Rotterdam;12,9;12;12,1;11,1;13,5;;;;;

;;slachtofferschap poging tot inbraak;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011
;;Oud IJsselmonde;0,6;1,9;2,8;1,2;1,3
;;Lombardijen;1,2;2,6;1,7;1,5;2,5
;;Groot IJsselmonde;2,8;2,5;2,2;2,4;4,5
;;Beverwaard;3,3;5,2;4,3;1,7;2,3
;;IJsselmonde;2,3;3;2,6;2;3,3
;;Rotterdam;3,5;3,1;3;2,5;2,8

;;slachtofferschap woninginbraak;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011
;;Oud IJsselmonde;1,7;3,1;0,6;0,8;0,8
;;Lombardijen;1,7;0,6;0,4;1,5;1,4
;;Groot IJsselmonde;0,4;1,2;1,3;0,6;1,9
;;Beverwaard;3,3;3,2;3,2;1,7;1,8
;;IJsselmonde;1,4;1,7;1,4;1;1,7
;;Rotterdam;2;2;2;1,4;1,3;;;;;

;;1.1.1 aangiften woninginbraak;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;20;46;17;22;36;8,3;18,8;6,7;8,5;13,9
;;Lombardijen;84;116;66;110;95;12,2;17,2;10,2;17,4;14,9
;;Groot IJsselmonde;149;194;180;194;241;11,6;14,9;13,7;14,8;18,3
;;Beverwaard;93;91;96;74;80;19,5;19;20;15,4;16,6
;;IJsselmonde;346;447;359;400;452;12,9;16,6;13,3;14,9;16,8
;;Rotterdam;4420;3779;4018;3756;3787;16,4;14;14,9;13,8;13,7

;;1.1.2 aangiften inbraak in garages, schuren en tuinhuizen;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;18;18;18;4;10;7,5;7,4;7,1;1,5;3,9
;;Lombardijen;45;43;34;21;22;6,5;6,4;5,3;3,3;3,4
;;Groot IJsselmonde;96;94;99;88;107;7,5;7,2;7,5;6,7;8,1
;;Beverwaard;95;84;36;20;31;19,9;17,6;7,5;4,1;6,4
;;IJsselmonde;254;239;187;133;170;9,4;8,9;7;5;6,3
;;Rotterdam;2629;1881;1746;1595;1295;9,8;7;6,5;5,8;4,7

;;2.5.1 aangiften inbraak in bedrijven/instellingen;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;39;18;13;32;18;141,3;68,2;45,5;110,3;58,3
;;Lombardijen;71;52;41;50;24;228,3;151,2;123,9;156,3;75
;;Groot IJsselmonde;187;108;77;102;40;297,8;161,4;112,4;143,9;56,7
;;Beverwaard;56;33;11;27;2;359;189,7;58,2;147,5;11,4
;;IJsselmonde;353;211;142;211;84;257,5;145,4;95,2;140,5;55,6
;;Rotterdam;2730;2271;1957;1947;1237;132,4;108,7;90,9;89,2;55,2

Vandalisme;;;;;;;

;;buurtprobleem bekladding muren/gebouwen;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;4;4,6;5,6;3,9;5,1
;;Lombardijen;15,5;16,6;19,2;17,9;12,2
;;Groot IJsselmonde;8,8;8,4;16;11,2;10,1
;;Beverwaard;9,3;23,9;23,5;21,8;23,2
;;IJsselmonde;10,1;13,2;17,3;13,2;12,8
;;Rotterdam;14,3;14,9;18,7;17;13,9

;;buurtprobleem vernieling telefooncellen/bus- of tramhokjes ;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;10,8;15,7;18,8;12,1;8,4
;;Lombardijen;22,4;25,6;31,7;25;15,6
;;Groot IJsselmonde;33,1;27,6;35,5;25,8;21,1
;;Beverwaard;34,6;48,3;35,9;23,9;28,7;;;;;
;;IJsselmonde;28,7;30,4;33,1;23,3;20,1;;;;;
;;Rotterdam;18,6;17,7;19,4;16,2;11,8;;;;;

;;slachtofferschap overige beschadiging/vernieling;;;;;;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;1,7;3,9;4,1;5,3;4,3;;;;;
;;Lombardijen;1,1;3,2;6,1;6,8;7,2;;;;;
;;Groot IJsselmonde;3,8;2,5;6,5;5,9;6,3;;;;;
;;Beverwaard;1,7;4,5;13,5;6,9;7,9;;;;;
;;IJsselmonde;2,5;3,2;7,6;6,1;6,6;;;;;
;;Rotterdam;3,7;2,7;8,1;7,3;6,5;;;;;

;;2.2.1 meldingen vernieling cq zaakbeschadiging;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;30;28;35;21;12;5,4;5;6,1;3,6;2,1
;;Lombardijen;106;138;96;112;52;7,5;10,1;7,3;8,6;3,9
;;Groot IJsselmonde;154;163;194;144;143;5,8;6;7,2;5,4;5,3
;;Beverwaard;60;63;57;60;36;4,8;5,1;4,7;4,9;3
;;IJsselmonde;350;392;382;337;243;6;6,7;6,6;5,8;4,2
;;Rotterdam;3972;3999;3803;3203;2376;6,8;6,9;6,6;5,5;4

;;meldingen kleine buitenbranden;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;11;16;8;5;5;0,3;0,5;0,3;0,2;0,2
;;Lombardijen;26;29;25;25;4;1;1,1;1;1;0,2
;;Groot IJsselmonde;43;41;32;18;10;0,7;0,7;0,5;0,3;0,2
;;Beverwaard;26;33;13;22;6;1,7;2,2;0,9;1,4;0,4
;;IJsselmonde;106;119;78;70;25;0,8;0,9;0,6;0,5;0,2
;;Rotterdam;967;970;900;849;556;0,7;0,7;0,7;0,6;0,4

Overlast;;;;;;;

;;buurtprobleem overlast van groepen jongeren;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;3,4;7,2;10;9,1;9,6
;;Lombardijen;11,4;17,2;24,1;18,2;23,6
;;Groot IJsselmonde;13,9;12,5;18,8;15,5;17,9
;;Beverwaard;17,7;25,2;31,9;24,8;36,6
;;IJsselmonde;13,1;15,8;21,8;17,1;22,3
;;Rotterdam;14,3;14;19,1;20,1;20

;;buurtprobleem dronken mensen op straat;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;0;4,6;3,9;2,7;4,1
;;Lombardijen;2,2;1,9;7,5;6,2;6,8
;;Groot IJsselmonde;0,8;2,5;3,6;4,8;6,5;
;;Beverwaard;3,4;2,6;6,3;7,2;10,6;
;;IJsselmonde;1,6;2,6;5,1;5,2;7,2;
;;Rotterdam;5,4;5;8,7;10,5;11,1;

;;buurtprobleem lastig gevallen worden op straat;;;;;;
;;% vaak;2006;2007;2008;2009;2011;
;;Oud IJsselmonde;0;2,7;0,5;1,3;2,9;
;;Lombardijen;1,1;4,5;5;3,3;7,3;
;;Groot IJsselmonde;2,3;1,9;5,1;5,2;6,5;
;;Beverwaard;2,8;3,2;6,7;6,4;11,3;
;;IJsselmonde;1,9;2,8;5;4,8;7,3;
;;Rotterdam;3,1;2,6;5,6;6,2;6,4;

;;2.4.1 meldingen burengerucht (relatieproblemen);;;;;;
;;;absoluut;;;;;genormaliseerd
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;107;123;149;121;107;19,3;22;25,9;20,7;18,4
;;Lombardijen;340;318;306;358;362;24,1;23,3;23,3;27,5;27,2
;;Groot IJsselmonde;581;662;746;763;686;21,8;24,5;27,7;28,4;25,2
;;Beverwaard;371;360;416;358;382;29,8;29,1;34,2;29,4;31,7
;;IJsselmonde;1399;1463;1617;1600;1537;23,8;24,9;27,9;27,6;26,3
;;Rotterdam;15483;15318;16151;16936;16299;26,4;26,3;27,8;29;27,4

;;2.7.1 meldingen overlast;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;89;59;58;48;50;16;10,5;10,1;8,2;8,6
;;Lombardijen;257;240;190;236;222;18,2;17,6;14,5;18,1;16,7
;;Groot IJsselmonde;681;592;456;344;374;25,5;21,9;16,9;12,8;13,7
;;Beverwaard;263;225;220;237;139;21,2;18,2;18,1;19,5;11,5
;;IJsselmonde;1290;1116;924;865;785;21,9;19;15,9;14,9;13,4
;;Rotterdam;11983;10454;9484;9740;8323;20,4;18;16,3;16,7;14

Schoon en heel;;;;;;;;;;;;

;;buurtprobleem vervuiling op straat;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;17,7;26,2;29,3;24,5;23,2;;;;;
;;Lombardijen;26,5;32,6;35,5;26;32,5;;;;;
;;Groot IJsselmonde;31,6;21,2;27,7;30,2;28,7;;;;;
;;Beverwaard;26,4;36,7;45,7;32,1;40;;;;;
;;IJsselmonde;28;27,6;33,4;29,6;31,3;;;;;
;;Rotterdam;33,8;32,9;36,3;36;33,9;;;;;

;;buurtprobleem hondenpoep op straat;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;36,4;35,6;35,8;31,8;32;;;;;
;;Lombardijen;24,1;33,4;25,6;23,8;27,2
;;Groot IJsselmonde;34,1;25,3;35,3;34,4;32,5
;;Beverwaard;41,7;44,3;55,5;39,6;43,8
;;IJsselmonde;33,4;32,2;37,4;34,6;33,6
;;Rotterdam;38,1;35,9;36,5;35,1;32,4

;;buurtprobleem vuil naast de container;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;10,8;12,1;12,8;13,3;14,8
;;Lombardijen;14,4;19,9;32,5;29,7;28,3
;;Groot IJsselmonde;14,1;8,1;26,7;21,9;22,2
;;Beverwaard;14,8;25,9;44,7;40;43,8
;;IJsselmonde;14;15;30,4;25,6;27,4
;;Rotterdam;23,9;23,6;37,1;37,5;35,9

;;buurtprobleem wildplassen;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;7,4;10,3;14,5;11,4;15,2
;;Lombardijen;7,4;11,5;13,8;15,2;13,8
;;Groot IJsselmonde;5,3;5,9;13,3;13,5;14,4
;;Beverwaard;4,6;5,8;17,7;13,1;14,4
;;IJsselmonde;5,8;7,6;14,4;13,2;14,3
;;Rotterdam;9,9;9,3;18;19,3;17,9

;;buurtprobleem gaten of verzakkingen in de bestrating;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;15,9;14,3;12,2;13,8;13,3
;;Lombardijen;13,2;21,1;26,8;25,9;20,4
;;Groot IJsselmonde;20;14,7;26,9;22,4;17,2
;;Beverwaard;14,3;22;27,6;22,2;21,4
;;IJsselmonde;16,7;17,7;25,6;21,3;18,4
;;Rotterdam;21,7;21,2;26,5;25,4;23,5

;;buurtprobleem vernield of kapot straatmeubilair;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;1,1;7,8;5,6;5;5,5;;;;;
;;Lombardijen;4,5;8,4;11,9;11,6;8,6;;;;;
;;Groot IJsselmonde;9,5;6,6;12,7;11,9;10,5;;;;;
;;Beverwaard;10,4;16,2;26,4;13,3;17,8;;;;;
;;IJsselmonde;7,7;9,1;14,7;11,2;11,1;;;;;
;;Rotterdam;8;8;13;12,8;10,4;;;;;

;;score op de productnormering;;;;;;;;;;
;;;Schoon;;;;;Heel;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;4,3;4,3;4,4;4,5;4,5;3,6;3,6;3,8;3,7;4
;;Lombardijen;4,3;4,3;4,3;4,5;4,5;3,6;3,7;3,7;3,7;3,8
;;Groot IJsselmonde;4,3;4,4;4,4;4,4;4,3;3,7;3,8;3,8;3,8;4
;;Beverwaard;4,2;4,3;4,2;4,4;4,3;3,6;3,8;3,8;3,9;3,8
;;IJsselmonde;4,3;4,3;4,3;4,4;4,4;3,7;3,7;3,8;3,8;3,9
;;Rotterdam;4,1;4,2;4,2;4,4;4,5;3,7;3,7;3,7;3,9;4,1

Verkeer;;;;;;;;;;;;

;;buurtprobleem aanrijdingen;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;4,6;4,6;13,3;7,8;7,8;;;;;
;;Lombardijen;5,8;6,4;5,8;13,5;9,6;;;;;
;;Groot IJsselmonde;11,8;7,2;10,9;13,9;11,3;;;;;
;;Beverwaard;2,3;3,9;3,9;5,1;4,9;;;;;
;;IJsselmonde;7,6;6;8,5;10,8;9,2;;;;;
;;Rotterdam;6,2;4,9;8,9;9,8;9;;;;;

;;buurtprobleem agressief verkeersgedrag;;;;;;;;;;
;;% vaak;2006;2007;2008;2009;2011
;;Oud IJsselmonde;13,6;18,4;18,3;12,9;13,6
;;Lombardijen;14,9;24,6;20,7;21,3;20,7
;;Groot IJsselmonde;22,1;18;17,4;18;16,7
;;Beverwaard;19,6;30,3;20,2;20,6;29,5
;;IJsselmonde;19;22,2;18,8;18,1;20
;;Rotterdam;21,1;19,5;19,5;20,2;18,9

;;slachtofferschap aanrijding met doorrijden;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011
;;Oud IJsselmonde;1,1;1,3;0,9;0,8;1,3
;;Lombardijen;0;1,3;0,7;0,8;1,2
;;Groot IJsselmonde;1,6;0,3;0,5;0,7;1,1
;;Beverwaard;1,1;1,3;1,3;1,3;1,4
;;IJsselmonde;1,1;0,9;0,8;0,9;1,2
;;Rotterdam;0,8;0,8;0,8;0,9;1

;;slachtofferschap aanrijding zonder doorrijden;;;;;;;;;;
;;% slachtofferschap;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;2,3;2,6;1,8;2,9;2,7;;;;;
;;Lombardijen;1,1;3,2;3,6;2,2;2,6;;;;;
;;Groot IJsselmonde;1,9;1,6;3;2,9;3,4;;;;;
;;Beverwaard;0;4,6;3,8;3,7;2,9;;;;;
;;IJsselmonde;1,3;2,7;3,2;3;3;;;;;
;;Rotterdam;2;2,3;3,1;3,3;3;;;;;

;;1.3.1 meldingen verkeersongevallen;;;;;;;;;;
;;;absoluut;;;;;genormaliseerd;;;;
;;;2006;2007;2008;2009;2011;2006;2007;2008;2009;2011
;;Oud IJsselmonde;259;229;250;258;172;46,7;40,9;43,5;44,1;29,6
;;Lombardijen;182;206;193;210;172;12,9;15,1;14,7;16,1;12,9
;;Groot IJsselmonde;394;402;413;409;334;14,8;14,9;15,3;15,2;12,3
;;Beverwaard;72;67;47;52;45;5,8;5,4;3,9;4,3;3,7
;;IJsselmonde;907;904;903;929;723;15,4;15,4;15,6;16;12,4
;;Rotterdam;10352;10242;9755;9636;7830;17,7;17,6;16,8;16,5;13,2

Overig;;;;;;;;;;;;

;;tevredenheid met het wonen in de buurt ;;;;;;;;;;
;;% (zeer) tevreden;2006;2007;2008;2009;2011;;;;;
;;Oud IJsselmonde;85,9;85,4;85,1;81,4;85,9;;;;;
;;Lombardijen;74,4;77,4;68,6;72,6;67,7;;;;;
;;Groot IJsselmonde;76,6;73,5;68,9;75,9;74,1;;;;;
;;Beverwaard;71,3;79,2;63,6;67,2;56,2;;;;;
;;IJsselmonde;75,8;76,7;69,3;74,4;70,1;;;;;
;;Rotterdam;79,4;79,9;75;73,4;74,4;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;



;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
